ID,Name,Age,Salary,City
1,Alice,25.0,50000.0,Dakar
2,Bob,,60000.0,Thies
3,Charlie,35.0,55000.0,Dakar
4,David,28.0,,Saint-Louis
5,Eve,22.0,48000.0,Kaolack
5,Eve,22.0,48000.0,Kaolack
6,Fatou,-5.0,70000.0,Dakar
7,Ibrahima,200.0,62000.0,Thies
8,Awa,29.0,58000.0,Mbour
9,Moussa,31.0,61000.0,Dakar
10,Khadija,45.0,8000000.0,Ziguinchor
11,Omar,,53000.0,Dakar
12,Seynabou,38.0,72000.0,Thies
13,Mamadou,24.0,49000.0,Louga
14,Mariama,50.0,90000.0,Dakar
15,Abdou,21.0,47000.0,Kaolack
16,Aminata,36.0,68000.0,Saint-Louis
17,Cheikh,32.0,64000.0,Dakar
18,Rokhaya,34.0,66000.0,Mbour
19,Binta,41.0,75000.0,Thies
20,Modou,23.0,46000.0,Dakar
21,Saliou,37.0,71000.0,Louga
22,Adama,39.0,73000.0,Ziguinchor
23,Pape,,45000.0,Kaolack
24,Ndeye,42.0,77000.0,Rufisque
25,Souleymane,18.0,300.0,Dakar
26,Ali,19.0,72000.0,Thies
27,Aissatou,120.0,73000.0,Mbour
28,Yacine,33.0,,Dakar
29,Lamine,30.0,80000.0,
30,Diarra,,82000.0,Louga
